query_id,query,query_kind,family_hint,category_hint,popularity_priority,search_rank,source_title,source_snippet,url,normalized_url,domain,source_role
mq-00090,folding camping table manufacturer product,general,foldable,camping table,1,12,The Best Camping Tables | Tested & Ranked - Outdoor Gear Lab,"Oct 8, 2025 ... The REI Camp Prep Table and the GCI Slim-Fold Cook Station are made of durable materials, ready for repeated use and exposure to outdoor living.",https://www.outdoorgearlab.com/topics/camping-and-hiking/best-camping-table,https://outdoorgearlab.com/topics/camping-and-hiking/best-camping-table,outdoorgearlab.com,review_or_listicle
mq-00091,folding camping table buy product,general,foldable,camping table,1,2,Amazon.com: Folding Camping Table,"Reliable folding tables for camping, tailgating, or backyard gatherings. Stable surfaces.",https://www.amazon.com/folding-camping-table/s?k=folding+camping+table,https://amazon.com/folding-camping-table/s,amazon.com,marketplace
mq-00091,folding camping table buy product,general,foldable,camping table,1,4,Camping Tables in Camping Furniture,"Shop for Camping Tables in Camping Furniture. Buy products such as Ozark Trail 19-inch Plastic Folding Camp Side Table, Gray Wood Grain at Walmart and save.",https://www.walmart.com/browse/sports-outdoors/camping-tables/4125_546956_4128_1080625_8926137,https://walmart.com/browse/sports-outdoors/camping-tables/4125_546956_4128_1080625_8926137,walmart.com,marketplace
mq-00091,folding camping table buy product,general,foldable,camping table,1,6,Best Folding Camping Tables of 2026 - Pure Hiker,"Find the best folding camping table for your next adventure! Our guide reviews top-rated aluminum, wood, and fabric portable tables for cooking and dining",https://purehiker.com/best-folding-camping-tables/,https://purehiker.com/best-folding-camping-tables,purehiker.com,general_web
mq-00091,folding camping table buy product,general,foldable,camping table,1,8,Camping Folding Table | Portable Outdoor Dining Solutions - Target,"Discover durable camping folding tables with HDPE and aluminum designs. Compact, adjustable, and portable solutions for picnics, camping, and BBQs. Explore storage-friendly options designed for outdoor adventures.",https://www.target.com/s/camping+folding+table,https://target.com/s/camping+folding+table,target.com,marketplace
mq-00092,folding camping table current model,general,foldable,camping table,1,5,What is the Best Folding Camping Table in 2025? - Camp Addict,"The Trekology portable aluminum camping table is great for use beside low profile camping chairs or anywhere else a low portable folding table might be needed. It features a lifetime warranty, a hard aluminum top, and a quick and easy setup.",https://campaddict.com/folding-camping-tables/,https://campaddict.com/folding-camping-tables,campaddict.com,general_web
mq-00092,folding camping table current model,general,foldable,camping table,1,7,7 Best Folding Camping Table | 55lb Duty in a 5lb Frame,"Whether you cook elaborate meals at the campsite or just need a dry spot for your coffee mug, choosing the right folding camping table comes down to understanding how frame material, tabletop design, and packed size match your specific outdoor routine.",https://hometosight.com/best-folding-camping-table/,https://hometosight.com/best-folding-camping-table,hometosight.com,general_web
mq-00093,folding drone official product,general,foldable,drone,1,1,Folding drone - SYMA Official Site,Z3 PRO-BL Drone · Z3 PRO ; SYMA Z6P Foldable Drone · Z6P ; SYMA Z4 STORM QUADCOPTER · Z4 ; SYMA Z4W STORM QUADCOPTER · Z4W ; SYMA Z5 SCORPION HELIQUAD · Z5.,https://www.symatoys.com/goods/Folding-drone.html,https://symatoys.com/goods/Folding-drone.html,symatoys.com,general_web
mq-00093,folding drone official product,general,foldable,drone,1,2,"DJI Mini 3, Drones with Camera for Adults 4K, 38-min Flight Time, up ...",Visit the FAA's official website for requirements related to drone registration and Remote ID. ... Need help in finding the right drone? Check Product Finder.,https://www.amazon.com/DJI-Mini-Lightweight-Foldable-Intelligent/dp/B0BL3T49JF,https://amazon.com/DJI-Mini-Lightweight-Foldable-Intelligent/dp/B0BL3T49JF,amazon.com,marketplace
mq-00093,folding drone official product,general,foldable,drone,1,3,DarwinFPV FoldApe4 4 Inch Folding Long Range FPV Drone,"It is more like a toothpick fpv drone, very light, efficient and quiet. We have solved the vibration and arm rigidity problems caused by folding through ...",https://darwinfpv.com/products/darwinfpv-foldape4-4in-folding-long-range-drone?srsltid=AfmBOooh0Va8cMasyemsskeF6aKJlgwRURy5Tw4gpzN4IfLpze5r9zZn,https://darwinfpv.com/products/darwinfpv-foldape4-4in-folding-long-range-drone,darwinfpv.com,general_web
mq-00093,folding drone official product,general,foldable,drone,1,4,Foldable Drones - GAO Tek,"GAO's Foldable Drones are a revolutionary advancement in aerial technology, designed for enhanced portability and ease of use. These drones feature ...",https://gaotek.com/category/drones/foldable-drone/,https://gaotek.com/category/drones/foldable-drone,gaotek.com,general_web
mq-00093,folding drone official product,general,foldable,drone,1,5,SYMA Official Site,"At present, all products under the brand name of ""SYMA""are sold well in ... Folding drone · Helicopter · Boat. Company. About us · Contact us · Privacy Policy ...",https://www.symatoys.com/,https://symatoys.com,symatoys.com,general_web
mq-00093,folding drone official product,general,foldable,drone,1,6,HOVERAir | Best Flying Camera that Follows You| Follow Me Drone,Explore HOVERAir's flying Camera that follows you. Experience revolutionary hands-free aerial shots for both photography and videography. Capture every angle with our advanced follow-me camera drones.,https://hoverair.com/,https://hoverair.com,hoverair.com,general_web
mq-00093,folding drone official product,general,foldable,drone,1,7,DJI Mini 4 Pro Folding Drone with RC 2 Remote (w/Screen) Fly ... - Amazon,"DJI Mini 4 Pro Folding Drone with RC 2 Remote (w/Screen) Fly More Combo Plus, 4K HDR Video Camera, Under 249g,Omnidirectional Sensing, 3 Plus Battery Bundle with Deco Gear Hard Case & Accessories",https://www.amazon.com/DJI-Folding-Omnidirectional-Sensing-Accessories/dp/B0FQXXJ2CS,https://amazon.com/DJI-Folding-Omnidirectional-Sensing-Accessories/dp/B0FQXXJ2CS,amazon.com,marketplace
mq-00093,folding drone official product,general,foldable,drone,1,8,9 Best Foldable Drones 2026 [UPDATED Folding Drones list],"Today everyone sells at least one model of folding drone. There are examples of foldable drones in almost every price class, from nano-drones to huge professional flyers. Short on time? Here is a list of the 4 Best Folding Drones:",https://www.droneguru.net/best-foldable-drone/,https://droneguru.net/best-foldable-drone,droneguru.net,general_web
mq-00093,folding drone official product,general,foldable,drone,1,9,DJI Flip official: the unique bicycle spoke folding drone starts at ...,"The DJI Flip is the company's newest drone, with an all-new folding design, one-button quick shots sans controller, and a Mini-sized sensor.",https://www.theverge.com/24343321/dji-flip-drone-price-release-date,https://theverge.com/24343321/dji-flip-drone-price-release-date,theverge.com,general_web
mq-00093,folding drone official product,general,foldable,drone,1,10,HOVERAir US Official Store,"Shop HOVERAir X1, X1 PRO, X1 PROMAX drones & accessories at US official store.",https://us.hoverair.com/,https://us.hoverair.com,us.hoverair.com,general_web
mq-00093,folding drone official product,general,foldable,drone,1,11,Buy DJI Flip - Mini Camera Drone - DJI Store,"Discover DJI Flip, an affordable mini drone and versatile flying camera ideal for beginners. Featuring a new foldable full-coverage propeller guard, advanced camera, palm takeoff, and AI Subject Tracking, DJI Flip makes aerial photography effortless and fun.",https://store.dji.com/product/dji-flip?vid=181131,https://store.dji.com/product/dji-flip,store.dji.com,known_official
mq-00094,folding drone product model,general,foldable,drone,1,2,9 Best Foldable Drones: In-Detail Reviews (Spring 2025),Our buying guide will introduce you to the best foldable drones and help you to choose the one that will fit your needs and budget best!,https://www.extremefliers.com/best-foldable-drones/,https://extremefliers.com/best-foldable-drones,extremefliers.com,general_web
mq-00094,folding drone product model,general,foldable,drone,1,3,"8 Best Foldable Drones of 2026 - Compact, Convenient, and Ready for ...",Navigate the world of aerial photography with the 8 best foldable drones of 2026 that promise adventure—discover which ones will elevate your flying experience!,https://www.sslshopper.com/reviews/products/best-foldable-drones/,https://sslshopper.com/reviews/products/best-foldable-drones,sslshopper.com,general_web
mq-00094,folding drone product model,general,foldable,drone,1,4,7 Best Foldable Drones 2026 (Based on Real-World Testing) - Droneller,"Welcome to my review of the best foldable drones in [year] I spent 17 hours researching, reading forum Posts on reddit, Quora and customer reviews on Amazon.",https://droneller.com/blog/best-foldable-drones/,https://droneller.com/blog/best-foldable-drones,droneller.com,general_web
mq-00094,folding drone product model,general,foldable,drone,1,5,Best Foldable Drones in 2026 - Top FPV Drone,"A list of the best foldable drones to buy in 2023, including the Mavic Air 2s, DJI Mavic 3, DJI Mini 2 and many more.",https://topfpvdrone.com/foldable-drones/,https://topfpvdrone.com/foldable-drones,topfpvdrone.com,general_web
mq-00094,folding drone product model,general,foldable,drone,1,6,Amazon.com: Folding Drones With Camera,Amazon.com: folding drones with camera Shop products from small business brands sold in Amazon's store. Discover more about the small businesses partnering with Amazon and Amazon's commitment to empowering them. Learn more,https://www.amazon.com/folding-drones-camera/s?k=folding+drones+with+camera,https://amazon.com/folding-drones-camera/s,amazon.com,marketplace
mq-00094,folding drone product model,general,foldable,drone,1,7,Best Folding Camera Drone [Updated:December 2025],"Looking for the best best folding camera drone? We've tested the top options to help you make an informed decision. Quality, durability, and value are key",https://lensviewing.com/best-folding-camera-drone/,https://lensviewing.com/best-folding-camera-drone,lensviewing.com,general_web
mq-00094,folding drone product model,general,foldable,drone,1,8,foldable drone 3d models - Page 1 | STLFinder,"Find 25562 foldable drone 3D models for 3D printing, CNC and design. My custom 3D printed foldable drone. For the arms, print two pairs of each of the arm (front & rear) files, but with one as mirror image, which you can specify in Cura, or whichever slicing software you use. ... Sample video:...",https://www.stlfinder.com/3dmodels/foldable-drone/,https://stlfinder.com/3dmodels/foldable-drone,stlfinder.com,general_web
mq-00094,folding drone product model,general,foldable,drone,1,9,"""foldable drone frame"" 3D Models to Print - yeggi","10000+ ""foldable drone frame"" printable 3D Models. Every Day new 3D Models from all over the World. Click to find the best Results for foldable drone frame Models for your 3D Printer.",https://www.yeggi.com/q/foldable+drone+frame/,https://yeggi.com/q/foldable+drone+frame,yeggi.com,general_web
mq-00094,folding drone product model,general,foldable,drone,1,10,5 Best Foldable Drones (Apr 2026 Review) - Hobby Help,"In this foldable drone review we've compared size, ease of use, design features and cost. Check out our best rated foldable drones now!",https://hobbyhelp.com/best-foldable-drones/,https://hobbyhelp.com/best-foldable-drones,hobbyhelp.com,general_web
mq-00094,folding drone product model,general,foldable,drone,1,11,folding drone with camera - Buy folding drone with camera with free...,"Besides good quality brands, you’ll also find plenty of discounts when you shop for folding drone with camera during big sales. Don’t forget one crucial step - filter for items that offer bonus perks like free shipping & free return to make the most of your online shopping experience!",https://www.aliexpress.com/w/wholesale-folding-drone-with-camera.html,https://aliexpress.com/w/wholesale-folding-drone-with-camera.html,aliexpress.com,marketplace
mq-00094,folding drone product model,general,foldable,drone,1,12,Amazon.com: DJI Mini 4 Pro Folding Drone with RC 2 Remote...,Brand. DJI. Model Name. E1DJIMINI4PRFMC.What's In This Bundle. DJI Mini 4 Pro 4K HDR Folding Drone Quadcopter CP.MA.00000740.01. Deco Gear Drone Photography Travel Backpack.,https://www.amazon.com/DJI-Folding-Omnidirectional-Batteries-Accessories/dp/B0CJX818M1,https://amazon.com/DJI-Folding-Omnidirectional-Batteries-Accessories/dp/B0CJX818M1,amazon.com,marketplace
mq-00095,folding drone manufacturer product,general,foldable,drone,1,1,"Alibaba.com: Manufacturers, Suppliers, Exporters & Importers from...","Find quality Manufacturers, Suppliers, Exporters, Importers, Buyers, Wholesalers, Products and Trade Leads from our award-winning International Trade Site. Import & Export on alibaba.com.",https://www.alibaba.com/,https://alibaba.com,alibaba.com,marketplace
mq-00095,folding drone manufacturer product,general,foldable,drone,1,2,TAKE Drone-Foldable Quadcopter Drone-Portable Mini...,"As a portable mini drone manufacturer and factory, HighGreat produces foldable quadcopter drone and portable mini drone.Unique and scalable folding design makes the RC portable and special. Unique appearance is very attractive.",https://offwebsite_en.hg-fly.net/consumer/34.html,https://offwebsite_en.hg-fly.net/consumer/34.html,offwebsite_en.hg-fly.net,general_web
mq-00095,folding drone manufacturer product,general,foldable,drone,1,3,Folding drone | JUPITER BMY LTD,"Product name: GPS positioning high-definition aerial photography drone Product material: high toughness explosion-proof environmental protection ABS, electronic components Positioning system: GPS satellite anti-lost positioning Charging time: 1-2 hours Battery capacity: 7.4v...",https://jupiterbmyltd.com/products/folding-drone,https://jupiterbmyltd.com/products/folding-drone,jupiterbmyltd.com,general_web
mq-00095,folding drone manufacturer product,general,foldable,drone,1,4,China 4k Aerial Photography Folding Drone Manufacturers Suppliers...,"The 4k folding aerial drone toy is a flying device designed by the company for entertainment and elementary learning, combining fun and technical education elements, especially for children and drone beginners.",https://www.shctoy.com/kids-toys/drone/4k-aerial-photography-folding-drone.html,https://shctoy.com/kids-toys/drone/4k-aerial-photography-folding-drone.html,shctoy.com,general_web
mq-00095,folding drone manufacturer product,general,foldable,drone,1,5,Long Flight Time Folding Drone China Manufacturers & Suppliers...,"6-Axis Agricultural Drone Crop Sprayer Uav Drone The use of agricultural drone for farmland monitoring, early warning of pests and diseases, precise fertilization, etc., to improve agricultural production efficiency and quality.",https://www.jitianintelligent.com/dp-long-flight-time-folding-drone-k6646736.html,https://jitianintelligent.com/dp-long-flight-time-folding-drone-k6646736.html,jitianintelligent.com,general_web
mq-00095,folding drone manufacturer product,general,foldable,drone,1,6,China Customized Lightweight Folding Drone Manufacturers...,"As one of the leading lightweight folding drone manufacturers and suppliers in China, we warmly welcome you to wholesale lightweight folding drone made in China here from our factory. All customized products are with high quality and competitive price.",https://www.agrobotuav.com/multi-purpose-drone/lightweight-folding-drone.html,https://agrobotuav.com/multi-purpose-drone/lightweight-folding-drone.html,agrobotuav.com,general_web
mq-00095,folding drone manufacturer product,general,foldable,drone,1,7,Amazon.com: DJI Mini 4 Pro Folding Drone with RC 2 Remote...,"Product summary presents key product information.DJI Mini 4 Pro Drone Fly More Combo with RC 2 Controller (With Screen) Folding Drone with 4K Video, Under 249g, 34 Mins Fligh.",https://www.amazon.com/DJI-Folding-Omnidirectional-Sensing-Accessories/dp/B0FQWYVJRZ,https://amazon.com/DJI-Folding-Omnidirectional-Sensing-Accessories/dp/B0FQWYVJRZ,amazon.com,marketplace
mq-00095,folding drone manufacturer product,general,foldable,drone,1,8,Drone Folding - AliExpress,"Explore compact drone folding options on AliExpress! Discover GPS folding drones, four-axis, joint & foldable models, perfect for easy storage & transport.",https://www.aliexpress.com/w/wholesale-drone-folding.html,https://aliexpress.com/w/wholesale-drone-folding.html,aliexpress.com,marketplace
mq-00095,folding drone manufacturer product,general,foldable,drone,1,9,HHD H6 Motorcycle Folding Drone: Compact & Foldable,"Discover the HHD H6 motorcycle folding drone with foldable design, 30min flight time, GPS, and 5G WiFi. Perfect for beginners and pros.",https://www.accio.com/plp/hhd-h6-motorcycle-folding-drone,https://accio.com/plp/hhd-h6-motorcycle-folding-drone,accio.com,general_web
mq-00095,folding drone manufacturer product,general,foldable,drone,1,10,Tta M8apro 20L Agricultural Drone Folding Drone Frame Covering...,"Manufacturer/Factory & Trading Company. 360° Virtual Tour.Place of Origin. Beijing, China. Product name. TTA M8A Pro Agritural drone sprayer. Size.",https://ttadrone.en.made-in-china.com/product/aFRADftlmGTk/China-Tta-M8apro-20L-Agricultural-Drone-Folding-Drone-Frame-Covering-Large-Areas.html,https://ttadrone.en.made-in-china.com/product/aFRADftlmGTk/China-Tta-M8apro-20L-Agricultural-Drone-Folding-Drone-Frame-Covering-Large-Areas.html,ttadrone.en.made-in-china.com,general_web
mq-00095,folding drone manufacturer product,general,foldable,drone,1,11,Drones for Sale - Shop New & Used Camera Drones - eBay,"Find great deals on drones, including new & used 4K camera drones from major brands like DJI, GoPro & Parrot. Free shipping on many items at eBay.",https://www.ebay.com/b/Camera-Drones/179697/bn_89951,https://ebay.com/b/Camera-Drones/179697/bn_89951,ebay.com,marketplace
mq-00096,folding drone buy product,general,foldable,drone,1,1,Amazon.com: Folding Drones,"Amazon.com: folding drones The ClimatePartner certified product label confirms that a product meets the requirements for the five steps in climate action including calculating carbon footprints, setting reduction targets, implementing reductions, financing climate projects and communicating transparently to continuously reducing emissions.",https://www.amazon.com/folding-drones/s?k=folding+drones,https://amazon.com/folding-drones/s,amazon.com,marketplace
mq-00096,folding drone buy product,general,foldable,drone,1,2,Foldable Drones in Drones - Walmart.com,"Shop for Foldable Drones in Drones. Buy products such as Vivitar SkyTrek GPS Foldable Video Drone with 1080p HD Camera, 2.8 Live Video Controller, Brushless Motors, Auto Return, and Travel Carry Case, Drone for Beginners, Aerial Photography, and Outdoor at Walmart and save.",https://www.walmart.com/browse/electronics/foldable-drones/3944_5525941_2616723,https://walmart.com/browse/electronics/foldable-drones/3944_5525941_2616723,walmart.com,marketplace
mq-00096,folding drone buy product,general,foldable,drone,1,5,Folding Drones - Sky Pilot Gear,"Meet the next evolution of flight: Folding Drones built for creators, explorers, and thrill-seekers who want serious performance without the bulk. These compact, travel-friendly flyers fold down in seconds, making them perfect for backpacks, road trips, hiking trails, or spontaneous drone missions on the go.",https://www.skypilotgear.com/collections/drones,https://skypilotgear.com/collections/drones,skypilotgear.com,general_web
mq-00096,folding drone buy product,general,foldable,drone,1,6,Buy DJI Flip - Mini Camera Drone - DJI Store,"Discover DJI Flip, an affordable mini drone and versatile flying camera ideal for beginners. Featuring a new foldable full-coverage propeller guard, advanced camera, palm takeoff, and AI Subject Tracking, DJI Flip makes aerial photography effortless and fun.",https://store.dji.com/product/dji-flip-rc-2?vid=181161,https://store.dji.com/product/dji-flip-rc-2,store.dji.com,known_official
mq-00096,folding drone buy product,general,foldable,drone,1,8,Folding Drone for sale | eBay,Get the best deals for Folding Drone at eBay.com. We have a great online selection at the lowest prices with Fast & Free shipping on many items!,https://m.ebay.com/sch/i.html?_nkw=folding+drone&_sop=12,https://m.ebay.com/sch/i.html,m.ebay.com,marketplace
mq-00096,folding drone buy product,general,foldable,drone,1,9,Folding Drones - foldingdrones.com,"Unfolding the World of Folding Drones For travel photographers, adventurers, and drone enthusiasts who are always on the go, few devices beat the convenience of a folding drone. As drones have taken off in popularity over recent years for aerial filming, inspection industries, mapping, and…",https://foldingdrones.com/folding-drones/,https://foldingdrones.com/folding-drones,foldingdrones.com,general_web
mq-00096,folding drone buy product,general,foldable,drone,1,10,Folding drone - Buy Folding drone with free shipping on AliExpress,"Besides good quality brands, you’ll also find plenty of discounts when you shop for Folding drone during big sales. Don’t forget one crucial step - filter for items that offer bonus perks like free shipping & free return to make the most of your online shopping experience!",https://www.aliexpress.com/w/wholesale-Folding-drone.html,https://aliexpress.com/w/wholesale-Folding-drone.html,aliexpress.com,marketplace
mq-00096,folding drone buy product,general,foldable,drone,1,11,Amazon.com: DJI Mini 4 Pro Folding Drone with RC 2 Remote...,What's In This BundleDJI Mini 4 Pro 4K HDR Folding Drone Quadcopter CP.MA.00000740.01Deco Gear Drone Photography Travel BackpackProduct summary presents key product information.,https://www.amazon.com/DJI-Folding-Omnidirectional-Batteries-Accessories/dp/B0CJXG1D8Y,https://amazon.com/DJI-Folding-Omnidirectional-Batteries-Accessories/dp/B0CJXG1D8Y,amazon.com,marketplace
mq-00097,folding drone current model,general,foldable,drone,1,7,Best Foldable Drones for Beginners in 2026 (Easy to Fly ...,"Jun 5, 2020 · Looking for your first foldable drone? We break down the best foldable drones for beginners in 2026 — compact, easy to fly, and packed with features.",https://droneforbeginners.com/best-foldable-drones/,https://droneforbeginners.com/best-foldable-drones,droneforbeginners.com,general_web
mq-00097,folding drone current model,general,foldable,drone,1,8,Amazon.com: Drones with Camera for Adults 1080P HD Foldable ...,"Brand. Velcase · Model Name. S101 · Special Feature. 1080P HD Camera, FPV, Multiple Flight Modes, Gesture & Voice Control, Foldable Design · Age Range (Description).",https://www.amazon.com/Drones-Camera-Adults-Foldable-Carrying/dp/B0G58L9MCJ,https://amazon.com/Drones-Camera-Adults-Foldable-Carrying/dp/B0G58L9MCJ,amazon.com,marketplace
mq-00097,folding drone current model,general,foldable,drone,1,9,The Best Drones We've Tested for 2026 | PCMag,"Apr 21, 2026 ... Based on the models you can currently buy in the US, my top recommendation for most people is the DJI Flip, which is compact and provides ...",https://www.pcmag.com/picks/the-best-drones,https://pcmag.com/picks/the-best-drones,pcmag.com,general_web
mq-00097,folding drone current model,general,foldable,drone,1,12,The Best Drones for Photos and Video - The New York Times,"Mar 19, 2026 ... If you want the best cameras in a drone, get this model. Its main camera ... This unique, sub-250-gram folding drone has fully enclosed ...",https://www.nytimes.com/wirecutter/reviews/best-drones/,https://nytimes.com/wirecutter/reviews/best-drones,nytimes.com,review_or_listicle
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,1,DJI Flip - Open New Possibilities - DJI United States,DJI Flip is DJI's first drone equipped with a foldable full-coverage propeller guard. [5] The guard features a carbon fiber support structure that is only 1/60 the weight of traditional Polycarbonate (PC) material while maintaining the same stiffness.,https://www.dji.com/flip,https://dji.com/flip,dji.com,known_official
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,3,DJI Flip - Open New Possibilities - DJI Global or Other Regions,"DJI Flip features a exceptional imaging capabilities. It supports palm takeoff, allowing you to capture moments to go easier than ever before. Explore.",https://www.dji.com/global/flip,https://dji.com/global/flip,dji.com,known_official
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,4,DJI - Official Website,"DJI technology empowers us to see the future of possible. Learn about our consumer drones like DJI Mavic 3 Pro, DJI Mini 4 Pro, DJI Air 3S, DJI Flip; handheld products like Osmo Action 6, Osmo Mobile 8, Osmo Nano, DJI Mic 3, Osmo 360, Osmo Pocket 3, that capture smooth photos and videos; audio products like DJI Mic Mini for wireless recording; and professional cinematography tools like Ronin ...",https://www.dji.com/,https://dji.com,dji.com,known_official
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,5,DJI Flip - Specs - DJI,"View DJI Flip specs for more detailed information about features, functions, and configurations. DJI Flip features a stunning compact design with exceptional imaging capabilities. It supports palm takeoff without a remote controller, allowing you to capture moments on the go easier than ever before. Additionally, the Subject Tracking feature ensures the main subject stays perfectly framed, so ...",https://www.dji.com/flip/specs,https://dji.com/flip/specs,dji.com,known_official
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,6,DJI Launches All-in-One Vlog Camera Drone with DJI Flip,"January 14, 2025 - DJI, the global leader in civilian drones and creative camera technology, today announces DJI Flip, a new series of all-in-one vlog camera drones. At less than 249g, this compact drone features foldable full-coverage propeller guards, ensuring ultra-safe and reliable flying. Photographers can capture impressive 48MP photos and 4K videos with the drone's 1/1.3-inch CMOS ...",https://www.dji.com/global/media-center/announcements/dji-release-flip,https://dji.com/global/media-center/announcements/dji-release-flip,dji.com,known_official
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,7,DJI Flip - FAQ - DJI,"DJI Flip is an all-in-one vlog camera drone, ideal for aerial photography, everyday recording, and leisure activities. If you need a portable drone that can instantly start recording during activities like travel, camping, cycling, skateboarding, hiking, parenting, dog walking, or playing with cats, DJI Flip is your perfect choice. DJI Flip is suitable for users aged 16 and above.",https://www.dji.com/global/flip/faq,https://dji.com/global/flip/faq,dji.com,known_official
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,8,DJI Camera Drones Help You Find Your Ideal Drone Today,"DJI drones offer powerful flight performance, stable and clear video transmission, excellent imaging features, and various intelligent functions. Get now.",https://www.dji.com/global/products/camera-drones,https://dji.com/global/products/camera-drones,dji.com,known_official
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,9,"DJI Store - Official Store for DJI Drones, Gimbals and Accessories ...","DJI is the world's leading producer of camera drones and stabilizers. Check out our Mavic, and Spark drones, Ronin and Osmo gimbals, and more!",https://store.dji.com/,https://store.dji.com,store.dji.com,known_official
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,10,Buy DJI Camera Drone for Professional Aerial Photography Now - DJI ...,"Which drone with camera is right for you? Discover the best camera drones like DJI Mavic 3 Pro, DJI Mini 3 Pro, DJI Air 2S and more!",https://www.dji.com/camera-drones,https://dji.com/camera-drones,dji.com,known_official
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,11,Buy DJI Flip - Mini Camera Drone - DJI Store,"Discover DJI Flip, an affordable mini drone and versatile flying camera ideal for beginners. Featuring a new foldable full-coverage propeller guard, advanced camera, palm takeoff, and AI...",https://app-store.dji.com/product/dji-flip?from=store_homepage,https://app-store.dji.com/product/dji-flip,app-store.dji.com,known_official
mq-00098,site:dji.com folding drone product,known_official_site,foldable,drone,1,12,Buy DJI Flip - Mini Camera Drone - DJI Store,"Discover DJI Flip, an affordable mini drone and versatile flying camera ideal for beginners. Featuring a new foldable full-coverage propeller guard, advanced camera, palm takeoff, and AI...",https://app-store.dji.com/product/dji-flip-fly-more-combo-rc-2?from=store_homepage,https://app-store.dji.com/product/dji-flip-fly-more-combo-rc-2,app-store.dji.com,known_official
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,1,Autel Drones EVO II Series | First 6K Folding Drone of Autel Robotics,"All of EVO II drone and its accessories here, EVO II pro and EVO II dual 640T, it`s leader in picture quality and flight intelligence.",https://shop.autelrobotics.com/collections/drones-evo-ii-series,https://shop.autelrobotics.com/collections/drones-evo-ii-series,shop.autelrobotics.com,known_official
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,2,"Autel Robotics Enterprise Drone, Quadcopter & UAV for Sale","Looking for RC drone for sale? Autel Robotics designs and builds professional drones to offer you the best drone with camera. We have various types of drone for you like 4k drone, 8k drone, mini drone with camera, UAV drone. Buy camera drone you like now! Get good drones at affordable price!",https://www.autelrobotics.com/,https://autelrobotics.com,autelrobotics.com,known_official
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,3,"Autel Robotics Launches New Industrial Drone Autel Alpha, Flagship ...","Autel Alpha is an intelligent industrial drone for multi-purpose. Boasting significant enhancements in autonomous flight capabilities, anti-interference capabilities, obstacle avoidance capabilities, video transmission technology, and battery systems, it injects robust performance into the flight platform. With a foldable design and IP55-rating level, it tackles challenging environments. The ...",https://www.autelrobotics.com/news/autel-robotics-launches-new-industrial-drone-autel-alpha-flagship-performance-fully-upgraded/,https://autelrobotics.com/news/autel-robotics-launches-new-industrial-drone-autel-alpha-flagship-performance-fully-upgraded,autelrobotics.com,known_official
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,4,Product Center - Autel Robotics,"Auto Takeoff, Landing, And Charging |Autonomous, Semi-Autonomous, Or Remote Piloting|-31℉ to 122℉ Operating Temperature Cloud Management|Intelligent Power Swap System|Custom Solutions|Data Security",https://www.autelrobotics.com/products/,https://autelrobotics.com/products,autelrobotics.com,known_official
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,5,Autel Robotics EVO,EVO is the compact folding drone that can be out of the case and into the air in 30 seconds. No forced firmware updates. No preflight test. Just 30 minutes of 4k 60 frame per second fun.,https://shop.autelrobotics.com/pages/evolaunch,https://shop.autelrobotics.com/pages/evolaunch,shop.autelrobotics.com,known_official
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,6,EVO II Pro V2,Drone App Download. Enterprise Products.Leader In Picture Quality And Flight Intelligence. Autel Robotics' first 6K folding drone. Watch Video.,https://www.autelrobotics.com/productdetail/evo-2-pro-v2-drones/,https://autelrobotics.com/productdetail/evo-2-pro-v2-drones,autelrobotics.com,known_official
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,7,EVO II Pro detail - Autel Robotics,EVO II Pro Buy Overview Specifications FAQ Buy > your browser does not support the video tag Leader in picture qualityand flight intelligence Leader in picture quality and flight intelligence Autel Robotics' first 6K folding drone Watch the Video Superior image quality in low-and limited-lighting conditions Supporti,https://shop.autelrobotics.com/pages/evo-ii-pro-detail,https://shop.autelrobotics.com/pages/evo-ii-pro-detail,shop.autelrobotics.com,known_official
